index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,Age_Upon_Intake(days),Age_Upon_Intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake
59470,A849011,2021-12-31 13:05:00,Dec-21,13624 Theodore Roosevelt Street in Manor (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Blue/White,730,2,"(-0.001, 2.5]",12,2021,Friday,13,1,1
17493,A849312,2022-01-05 15:30:00,Jan-22,3412 Duke Rd in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",1,2022,Wednesday,15,1,1
61088,A848077,2022-04-01 15:58:00,Apr-22,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,2 years,Domestic Shorthair,Black/White,730,2,"(-0.001, 2.5]",4,2022,Friday,15,2,2
11761,A848085,2022-05-06 15:20:00,May-22,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Brown/White,365,1,"(-0.001, 2.5]",5,2022,Friday,15,2,2
95347,A848272,2022-03-29 13:13:00,Mar-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Pit Bull,Black/White,1825,5,"(2.5, 5.0]",3,2022,Tuesday,13,2,2
85603,A848916,2021-12-29 17:06:00,Dec-21,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Intact Male,2 years,Plott Hound,Brown Tiger/White,730,2,"(-0.001, 2.5]",12,2021,Wednesday,17,1,1
141229,A849267,2022-01-04 15:32:00,Jan-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull Mix,White/Brown,1460,4,"(2.5, 5.0]",1,2022,Tuesday,15,1,1
143550,A849296,2022-08-29 13:34:00,Aug-22,Outside Jurisdiction,Owner Surrender,Normal,Cat,Neutered Male,9 months,Domestic Shorthair Mix,Orange Tabby/White,279,0.76,"(-0.001, 2.5]",8,2022,Monday,13,2,2
12780,A849488,2022-01-08 15:46:00,Jan-22,9722 Bock Road in Mustang Ridge (TX),Stray,Normal,Dog,Intact Male,2 years,American Bulldog/Boxer,White/Black,730,2,"(-0.001, 2.5]",1,2022,Saturday,15,1,1
59865,A851208,2022-02-08 15:36:00,Feb-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull Mix,Fawn/White,1460,4,"(2.5, 5.0]",2,2022,Tuesday,15,1,1
88369,A849659,2022-01-11 15:13:00,Jan-22,Nesting Way And South Pleasant Valley in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Labrador Retriever Mix,Black/White,1825,5,"(2.5, 5.0]",1,2022,Tuesday,15,1,1
143716,A850020,2022-08-31 12:24:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,12,3,3
6280,A850881,2022-02-01 17:20:00,Feb-22,10809 Pecan Park Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Brown Tabby,21,0.06,"(-0.001, 2.5]",2,2022,Tuesday,17,1,1
124606,A851029,2022-02-04 14:39:00,Feb-22,1410 Fort Branch Blvd in Austin (TX),Stray,Injured,Cat,Intact Female,1 year,Siamese,Lynx Point,365,1,"(-0.001, 2.5]",2,2022,Friday,14,1,1
54548,A849685,2022-01-12 10:02:00,Jan-22,1214 Bonnie Brae in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",1,2022,Wednesday,10,1,1
129825,A849698,2022-02-01 10:28:00,Feb-22,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,10 months,Pit Bull,Chocolate,310,0.85,"(-0.001, 2.5]",2,2022,Tuesday,10,2,2
63645,A849975,2022-01-16 15:16:00,Jan-22,18008 Manda Carlson Road in Travis (TX),Owner Surrender,Injured,Dog,Intact Male,3 years,Pit Bull,Tan/White,1095,3,"(2.5, 5.0]",1,2022,Sunday,15,1,1
110343,A849979,2022-01-16 17:24:00,Jan-22,6201 Quinn Luke Trl in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/Tan,365,1,"(-0.001, 2.5]",1,2022,Sunday,17,1,1
136081,A850740,2022-01-31 09:16:00,Jan-22,12401 Scofield Farms Dr in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",1,2022,Monday,9,1,1
16141,A850937,2022-03-17 11:28:00,Mar-22,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,7 years,Domestic Shorthair Mix,Black,2555,7,"(5.0, 7.5]",3,2022,Thursday,11,2,2
99451,A851106,2022-02-09 13:31:00,Feb-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",2,2022,Wednesday,13,1,1
104401,A851115,2022-02-07 00:17:00,Feb-22,14300 Dessau in Travis (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Black/White,1095,3,"(2.5, 5.0]",2,2022,Monday,0,1,1
106091,A851142,2022-02-07 12:46:00,Feb-22,12813 Wood Lily Trail in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Black/White,730,2,"(-0.001, 2.5]",2,2022,Monday,12,1,1
136286,A851358,2022-08-02 11:42:00,Aug-22,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Neutered Male,9 months,Labrador Retriever,Black/White,279,0.76,"(-0.001, 2.5]",8,2022,Tuesday,11,2,2
111296,A851221,2022-02-08 17:40:00,Feb-22,5910 Johnny Morris Road in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Labrador Retriever Mix,Black/White,365,1,"(-0.001, 2.5]",2,2022,Tuesday,17,1,1
62738,A851526,2022-02-14 11:59:00,Feb-22,12001 Dessau Road in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Tan/White,1095,3,"(2.5, 5.0]",2,2022,Monday,11,1,1
16220,A851926,2022-03-29 16:01:00,Mar-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,Blue/White,1095,3,"(2.5, 5.0]",3,2022,Tuesday,16,2,2
59044,A851723,2022-02-18 15:13:00,Feb-22,2906 E Martin Luther King Jr Blvd in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Pointer Mix,Tricolor,730,2,"(-0.001, 2.5]",2,2022,Friday,15,1,1
118585,A852094,2022-07-26 12:02:00,Jul-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,10 months,Australian Cattle Dog Mix,White/Black,310,0.85,"(-0.001, 2.5]",7,2022,Tuesday,12,1,1
128205,A851936,2022-02-21 18:52:00,Feb-22,Airport And Gunter St in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull,Brown/Brown,365,1,"(-0.001, 2.5]",2,2022,Monday,18,1,1
8350,A852214,2022-02-28 10:25:00,Feb-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White,365,1,"(-0.001, 2.5]",2,2022,Monday,10,1,1
94961,A852766,2022-03-07 12:01:00,Mar-22,1720 Wells Branch Pkwy in Travis (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Tan/White,730,2,"(-0.001, 2.5]",3,2022,Monday,12,1,1
51466,A852953,2022-03-10 11:55:00,Mar-22,Long Bow And Sherwood in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",3,2022,Thursday,11,1,1
138661,A852300,2022-03-01 12:21:00,Mar-22,Stassney And Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",3,2022,Tuesday,12,1,1
134590,A852455,2022-03-03 11:25:00,Mar-22,9024 Northgate in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",3,2022,Thursday,11,1,1
28294,A852481,2022-03-03 16:07:00,Mar-22,13711 Abraham Lincoln in Travis (TX),Stray,Normal,Dog,Spayed Female,6 years,German Shepherd/Cardigan Welsh Corgi,Brown Brindle/Brown,2190,6,"(5.0, 7.5]",3,2022,Thursday,16,1,1
21390,A852491,2022-03-03 17:20:00,Mar-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,4 years,Black Mouth Cur Mix,Brown,1460,4,"(2.5, 5.0]",3,2022,Thursday,17,1,1
15512,A852894,2022-03-09 11:58:00,Mar-22,Loyola And 183 in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Blue/White,730,2,"(-0.001, 2.5]",3,2022,Wednesday,11,1,1
137182,A852908,2022-08-11 11:04:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,9 months,Bull Terrier Mix,Chocolate/White,279,0.76,"(-0.001, 2.5]",8,2022,Thursday,11,4,4
143464,A853027,2022-03-11 11:59:00,Mar-22,908 Neal Street in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Great Dane,Brown Brindle,1095,3,"(2.5, 5.0]",3,2022,Friday,11,1,1
27146,A853117,2022-03-13 13:48:00,Mar-22,6407 Springdale in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull,Blue,1095,3,"(2.5, 5.0]",3,2022,Sunday,13,1,1
82986,A852776,2022-06-24 11:49:00,Jun-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,White/Black,365,1,"(-0.001, 2.5]",6,2022,Friday,11,2,2
49481,A853313,2022-03-16 15:21:00,Mar-22,2510 Onion Creek Parkway in Austin (TX),Stray,Normal,Dog,Intact Female,5 years,American Staffordshire Terrier Mix,Chocolate/White,1825,5,"(2.5, 5.0]",3,2022,Wednesday,15,1,1
50754,A853324,2022-03-16 17:41:00,Mar-22,Johnny Morris And Loyola in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Chocolate/White,365,1,"(-0.001, 2.5]",3,2022,Wednesday,17,1,1
33764,A854216,2022-03-31 15:11:00,Mar-22,Austin (TX),Public Assist,Normal,Dog,Intact Male,1 year,Pit Bull,Fawn/White,365,1,"(-0.001, 2.5]",3,2022,Thursday,15,1,1
132369,A853563,2022-03-20 14:08:00,Mar-22,9345 E Highway 290 in Austin (TX),Stray,Injured,Dog,Intact Male,3 years,Pit Bull,Gray/White,1095,3,"(2.5, 5.0]",3,2022,Sunday,14,1,1
142970,A853632,2022-03-22 10:29:00,Mar-22,53Rd Street in Austin (TX),Stray,Normal,Dog,Neutered Male,8 years,Pit Bull,Blue,2920,8,"(7.5, 10.0]",3,2022,Tuesday,10,1,1
32872,A853635,2022-03-22 10:44:00,Mar-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Medium Hair Mix,White/Black,730,2,"(-0.001, 2.5]",3,2022,Tuesday,10,1,1
135793,A853789,2022-03-24 14:04:00,Mar-22,7111 Colony Park Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",3,2022,Thursday,14,1,1
143323,A854090,2022-08-24 13:05:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,11 months,Anatol Shepherd,Tan/Black,341,0.93,"(-0.001, 2.5]",8,2022,Wednesday,13,2,2
27724,A854325,2022-08-15 17:24:00,Aug-22,Redd St And Cactus Lane in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Great Dane Mix,Tan/Black,730,2,"(-0.001, 2.5]",8,2022,Monday,17,2,2
74196,A853481,2022-03-19 12:05:00,Mar-22,2201 East Ben White in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Black/White,730,2,"(-0.001, 2.5]",3,2022,Saturday,12,1,1
131990,A853996,2022-03-28 15:19:00,Mar-22,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Australian Cattle Dog/German Shepherd,Red/White,1095,3,"(2.5, 5.0]",3,2022,Monday,15,1,1
111253,A854099,2022-03-30 11:59:00,Mar-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,Pit Bull,Black/White,1095,3,"(2.5, 5.0]",3,2022,Wednesday,11,1,1
123498,A854102,2022-03-30 11:58:00,Mar-22,Vargas Road And Porter Street in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Pit Bull Mix,Chocolate/White,1825,5,"(2.5, 5.0]",3,2022,Wednesday,11,1,1
106316,A854139,2022-03-30 15:55:00,Mar-22,4857 East Yager Lane in Travis (TX),Stray,Injured,Dog,Intact Male,5 years,Pit Bull,Fawn/White,1825,5,"(2.5, 5.0]",3,2022,Wednesday,15,1,1
143363,A854140,2022-08-25 09:46:00,Aug-22,1632 Raider Way in Williamson (TX),Public Assist,Medical,Dog,Neutered Male,5 years,Beagle/Black Mouth Cur,Tricolor,1825,5,"(2.5, 5.0]",8,2022,Thursday,9,2,2
76374,A854425,2022-08-22 15:30:00,Aug-22,8405 Alum Rock Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,5 months,Labrador Retriever,Brown/White,155,0.42,"(-0.001, 2.5]",8,2022,Monday,15,2,2
61065,A854465,2022-04-04 15:17:00,Apr-22,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Australian Cattle Dog/German Shepherd,Red,1095,3,"(2.5, 5.0]",4,2022,Monday,15,1,1
14749,A854779,2022-04-08 16:09:00,Apr-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,15 years,Domestic Shorthair,Blue Tabby/White,5475,15,"(12.5, 15.0]",4,2022,Friday,16,1,1
71611,A854560,2022-04-05 17:24:00,Apr-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Labrador Retriever Mix,Black/Tricolor,730,2,"(-0.001, 2.5]",4,2022,Tuesday,17,1,1
4502,A854601,2022-04-06 13:08:00,Apr-22,1705 Frontier Valley Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Staffordshire Mix,White/Black,365,1,"(-0.001, 2.5]",4,2022,Wednesday,13,1,1
33188,A854623,2022-04-06 17:03:00,Apr-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,5 months,Domestic Shorthair Mix,Black,155,0.42,"(-0.001, 2.5]",4,2022,Wednesday,17,1,1
66252,A854839,2022-04-10 09:21:00,Apr-22,1701 Prochnow Road in Travis (TX),Stray,Injured,Cat,Intact Male,4 years,Domestic Shorthair,Blue Tabby,1460,4,"(2.5, 5.0]",4,2022,Sunday,9,1,1
44443,A854913,2022-04-11 11:46:00,Apr-22,11200 Lake Line Mall in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",4,2022,Monday,11,1,1
143792,A854920,2022-09-01 15:01:00,Sep-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull,Brown Brindle,365,1,"(-0.001, 2.5]",9,2022,Thursday,15,1,1
44501,A854538,2022-04-05 12:52:00,Apr-22,Austin (TX),Owner Surrender,Injured,Dog,Intact Male,1 year,Pit Bull,White,365,1,"(-0.001, 2.5]",4,2022,Tuesday,12,1,1
124115,A854699,2022-04-07 15:15:00,Apr-22,Us Hwy 183 At Mopac Underpass in Austin (TX),Stray,Neonatal,Cat,Intact Male,4 weeks,Domestic Shorthair,Black/White,28,0.08,"(-0.001, 2.5]",4,2022,Thursday,15,1,1
99159,A854933,2022-04-11 13:05:00,Apr-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,4 years,Pit Bull,Black/White,1460,4,"(2.5, 5.0]",4,2022,Monday,13,1,1
47363,A854786,2022-04-08 17:54:00,Apr-22,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Pit Bull/Labrador Retriever,Black/White,1825,5,"(2.5, 5.0]",4,2022,Friday,17,1,1
85882,A855365,2022-04-16 17:14:00,Apr-22,Sunny Brook And Singing Brook Drive in Austin (TX),Stray,Sick,Dog,Intact Male,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",4,2022,Saturday,17,1,1
54050,A855047,2022-04-12 16:06:00,Apr-22,1357  Braided Rope Dr in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Boxer,White,365,1,"(-0.001, 2.5]",4,2022,Tuesday,16,1,1
62384,A855145,2022-04-14 11:17:00,Apr-22,12100 Millwright Pkwy in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Blue Lacy Mix,Blue/White,730,2,"(-0.001, 2.5]",4,2022,Thursday,11,1,1
136113,A855203,2022-04-14 18:56:00,Apr-22,8515 Burnet Road in Austin (TX),Stray,Normal,Dog,Neutered Male,7 years,Pit Bull Mix,Blue/White,2555,7,"(5.0, 7.5]",4,2022,Thursday,18,1,1
23893,A855567,2022-04-19 19:11:00,Apr-22,11604 Gunsmoke Cir in Austin (TX),Public Assist,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Orange Tabby/White,730,2,"(-0.001, 2.5]",4,2022,Tuesday,19,1,1
7735,A855571,2022-04-19 19:11:00,Apr-22,11604 Gunsmoke Cir in Austin (TX),Public Assist,Normal,Cat,Spayed Female,2 years,Siamese,Tortie Point/Lynx Point,730,2,"(-0.001, 2.5]",4,2022,Tuesday,19,1,1
65177,A855682,2022-04-21 20:47:00,Apr-22,901 Valdez Street in Austin (TX),Stray,Normal,Dog,Intact Male,11 months,Pit Bull,Black/White,341,0.93,"(-0.001, 2.5]",4,2022,Thursday,20,1,1
27791,A855692,2022-04-22 09:48:00,Apr-22,7100 S Pleasant Valley Rd in Austin (TX),Stray,Injured,Cat,Intact Female,1 year,Domestic Medium Hair,Black,365,1,"(-0.001, 2.5]",4,2022,Friday,9,1,1
67464,A856340,2022-05-02 12:35:00,May-22,2319 Greenfield Pkwy in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,White/Blue,365,1,"(-0.001, 2.5]",5,2022,Monday,12,1,1
324,A855894,2022-04-25 12:34:00,Apr-22,14800 Cypress in Travis (TX),Owner Surrender,Sick,Dog,Spayed Female,5 years,Pit Bull Mix,Blue/White,1825,5,"(2.5, 5.0]",4,2022,Monday,12,1,1
16076,A855895,2022-05-04 17:53:00,May-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,Labrador Retriever/Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",5,2022,Wednesday,17,1,1
37725,A856192,2022-04-29 16:43:00,Apr-22,204 W Parsons in Manor (TX),Public Assist,Injured,Dog,Intact Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",4,2022,Friday,16,1,1
83822,A856358,2022-05-02 13:45:00,May-22,1112 W 31St St in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",5,2022,Monday,13,1,1
16749,A856359,2022-05-02 13:45:00,May-22,1112 W 31St St in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Black Tabby,31,0.08,"(-0.001, 2.5]",5,2022,Monday,13,1,1
25283,A856370,2022-05-02 15:17:00,May-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,American Bulldog Mix,White/Black,365,1,"(-0.001, 2.5]",5,2022,Monday,15,1,1
80186,A855909,2022-04-25 16:44:00,Apr-22,Highway 71 And Thunderbird in Austin (TX),Stray,Normal,Dog,Intact Male,9 months,American Pit Bull Terrier,White/Black,279,0.76,"(-0.001, 2.5]",4,2022,Monday,16,1,1
91413,A855932,2022-04-26 09:15:00,Apr-22,721 Lamar Pl in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,White/Black,730,2,"(-0.001, 2.5]",4,2022,Tuesday,9,1,1
140369,A856428,2022-05-03 10:55:00,May-22,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Male,3 weeks,Domestic Shorthair,Black/White,21,0.06,"(-0.001, 2.5]",5,2022,Tuesday,10,1,1
117947,A856438,2022-05-03 12:13:00,May-22,Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Chocolate/White,365,1,"(-0.001, 2.5]",5,2022,Tuesday,12,1,1
26699,A856487,2022-05-03 21:35:00,May-22,York Blvd And Mopac in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,White/Brown,1095,3,"(2.5, 5.0]",5,2022,Tuesday,21,1,1
25177,A857054,2022-05-11 14:24:00,May-22,3106 Windsor in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby,31,0.08,"(-0.001, 2.5]",5,2022,Wednesday,14,1,1
79042,A856648,2022-05-05 17:30:00,May-22,Pearl Retreat And Parmer in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Brown/Tan,730,2,"(-0.001, 2.5]",5,2022,Thursday,17,1,1
95195,A856673,2022-05-06 09:18:00,May-22,4434 Frontier Trail in Austin (TX),Owner Surrender,Injured,Cat,Neutered Male,2 years,Domestic Shorthair,Orange Tabby/White,730,2,"(-0.001, 2.5]",5,2022,Friday,9,1,1
31686,A856859,2022-05-09 12:25:00,May-22,11503 Parsons in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",5,2022,Monday,12,1,1
36264,A856861,2022-05-12 12:09:00,May-22,Pastor Edward Clearence in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Labrador Retriever Mix,Red,365,1,"(-0.001, 2.5]",5,2022,Thursday,12,1,1
143714,A856954,2022-08-31 11:54:00,Aug-22,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Pit Bull Mix,Blue/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,3,3
133681,A856992,2022-05-10 17:17:00,May-22,7601 Rialto in Austin (TX),Stray,Normal,Cat,Intact Female,7 months,Domestic Shorthair,Orange Tabby,217,0.59,"(-0.001, 2.5]",5,2022,Tuesday,17,1,1
40944,A857173,2022-05-12 17:18:00,May-22,Austin (TX),Owner Surrender,Sick,Cat,Intact Male,1 month,Domestic Shorthair Mix,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",5,2022,Thursday,17,1,1
32266,A857174,2022-05-12 17:18:00,May-22,Austin (TX),Owner Surrender,Sick,Cat,Intact Female,1 month,Domestic Shorthair Mix,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",5,2022,Thursday,17,1,1
32303,A857363,2022-05-16 11:09:00,May-22,7303 Burleson Road in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair Mix,Brown Tabby/White,21,0.06,"(-0.001, 2.5]",5,2022,Monday,11,1,1
69323,A857365,2022-05-16 11:09:00,May-22,7303 Burleson Road in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair Mix,Black/White,21,0.06,"(-0.001, 2.5]",5,2022,Monday,11,1,1
17123,A857366,2022-05-16 11:09:00,May-22,7303 Burleson Road in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair Mix,Black/White,21,0.06,"(-0.001, 2.5]",5,2022,Monday,11,1,1
35875,A856595,2022-05-05 10:53:00,May-22,6907 Bitter Root in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Tortie,28,0.08,"(-0.001, 2.5]",5,2022,Thursday,10,1,1
122373,A856598,2022-05-05 10:53:00,May-22,6907 Bitter Root in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Tortie,28,0.08,"(-0.001, 2.5]",5,2022,Thursday,10,1,1
86034,A856599,2022-05-05 10:53:00,May-22,6907 Bitter Root in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Orange Tabby,28,0.08,"(-0.001, 2.5]",5,2022,Thursday,10,1,1
15223,A856763,2022-05-07 14:28:00,May-22,4509 E St Elmo Rd in Austin (TX),Stray,Behavior,Dog,Intact Male,1 year,German Shepherd,Brown,365,1,"(-0.001, 2.5]",5,2022,Saturday,14,1,1
143504,A856919,2022-08-27 17:59:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",8,2022,Saturday,17,2,2
128957,A857119,2022-05-12 10:29:00,May-22,12824 New Katy Ln in Travis (TX),Stray,Sick,Dog,Intact Female,2 years,Pointer Mix,Brown/White,730,2,"(-0.001, 2.5]",5,2022,Thursday,10,1,1
81314,A857131,2022-05-12 11:30:00,May-22,4702 Pimlico Drive in Travis (TX),Public Assist,Normal,Dog,Intact Female,4 years,Pit Bull,Blue/White,1460,4,"(2.5, 5.0]",5,2022,Thursday,11,1,1
143618,A857218,2022-08-30 11:05:00,Aug-22,10910 N Fm 620 in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,6 months,Labrador Retriever Mix,Tan/White,186,0.51,"(-0.001, 2.5]",8,2022,Tuesday,11,2,2
60893,A857441,2022-08-08 11:56:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,8 years,Pit Bull,Brown Brindle/White,2920,8,"(7.5, 10.0]",8,2022,Monday,11,2,2
134875,A857462,2022-05-17 09:25:00,May-22,780 Old Bastrop Hwy in Austin (TX),Owner Surrender,Medical,Cat,Intact Male,2 months,Domestic Shorthair,Orange Tabby/Orange Tabby,62,0.17,"(-0.001, 2.5]",5,2022,Tuesday,9,1,1
84330,A857499,2022-05-17 12:12:00,May-22,13812 Bois D Arc Ln in Manor (TX),Stray,Sick,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",5,2022,Tuesday,12,1,1
115272,A857505,2022-05-17 14:48:00,May-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",5,2022,Tuesday,14,1,1
105424,A857539,2022-05-18 08:36:00,May-22,Austin (TX),Stray,Neonatal,Cat,Intact Female,1 day,Domestic Shorthair,Calico,1,0,"(-0.001, 2.5]",5,2022,Wednesday,8,1,1
18522,A857667,2022-06-23 13:31:00,Jun-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull Mix,White,365,1,"(-0.001, 2.5]",6,2022,Thursday,13,2,2
36375,A857370,2022-05-16 11:07:00,May-22,612 Amesbury in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",5,2022,Monday,11,1,1
142574,A857375,2022-05-16 11:22:00,May-22,2048 West Stassney Lane in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Brown Tabby,730,2,"(-0.001, 2.5]",5,2022,Monday,11,1,1
58879,A857378,2022-05-16 11:41:00,May-22,Cruley Drive And Howellwood Way in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Chocolate/White,730,2,"(-0.001, 2.5]",5,2022,Monday,11,1,1
4534,A857399,2022-05-16 13:39:00,May-22,Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair Mix,Blue Tabby,21,0.06,"(-0.001, 2.5]",5,2022,Monday,13,1,1
98189,A857409,2022-08-10 13:55:00,Aug-22,Round Rock (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Pit Bull,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,13,2,2
