index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,main_breed_intake,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter,zipcode_intake,longitude_intake,latitude_intake
143766,A842381,2022-04-04 16:23:00,April 2022,4701 North Interstate Highway 35 in Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Alaskan Husky Mix,Black/White,730,2,"(-0.001, 2.5]",4,2022,Monday,16,2,2,Mix,Alaskan Husky ,N,Male,160 days 04:44:31.14278,160,,,
65802,A843014,2021-09-25 08:19:00,September 2021,4434 Frontier Trail in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Pit Bull,Brown/White,730,2,"(-0.001, 2.5]",9,2021,Saturday,8,1,1,Purebred,Pit Bull,Y,Male,351 days 12:48:31.14278,351,,,
41592,A844891,2021-10-22 09:41:00,October 2021,8415 Tyhurst in Austin (TX),Stray,Injured,Cat,Neutered Male,3 years,Domestic Shorthair,Black,1095,3,"(2.5, 5.0]",10,2021,Friday,9,1,1,Purebred,Domestic Shorthair,N,Male,324 days 11:26:31.14278,324,78749,"-97.86705910699999,30.212711934000026",642469733
110057,A843276,2022-05-13 15:24:00,May 2022,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,American Pit Bull Terrier,Brown/White,365,1,"(-0.001, 2.5]",5,2022,Friday,15,2,2,Purebred,American Pit Bull Terrier,Y,Male,121 days 05:43:31.14278,121,,,
37437,A843470,2021-10-01 12:13:00,October 2021,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,10 years,Labrador Retriever Mix,Black,3650,10,"(7.5, 10.0]",10,2021,Friday,12,1,1,Mix,Labrador Retriever ,N,Male,345 days 08:54:31.14278,345,,,
58609,A843493,2022-07-18 15:21:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,4 years,Labrador Retriever,Black/White,1460,4,"(2.5, 5.0]",7,2022,Monday,15,2,2,Purebred,Labrador Retriever,N,Male,55 days 05:46:31.14278,55,,,
19741,A843647,2022-06-06 14:15:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Staffordshire Mix,Blue/White,1095,3,"(2.5, 5.0]",6,2022,Monday,14,2,2,Mix,Staffordshire ,N,Female,97 days 06:52:31.14278,97,,,
127437,A844184,2021-10-13 11:05:00,October 2021,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,4 years,Labrador Retriever Mix,Black/White,1460,4,"(2.5, 5.0]",10,2021,Wednesday,11,1,1,Mix,Labrador Retriever ,N,Male,333 days 10:02:31.14278,333,,,
96809,A844379,2021-10-15 14:00:00,October 2021,14600 Nova in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Black,730,2,"(-0.001, 2.5]",10,2021,Friday,14,1,1,Mix,Domestic Shorthair ,N,Female,331 days 07:07:31.14278,331,,,
4667,A844230,2021-11-05 10:18:00,November 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull,White/Brown,365,1,"(-0.001, 2.5]",11,2021,Friday,10,2,2,Purebred,Pit Bull,Y,Male,310 days 10:49:31.14278,310,,,
23128,A847071,2021-11-24 12:04:00,November 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Mastiff Mix,Tan/White,1095,3,"(2.5, 5.0]",11,2021,Wednesday,12,1,1,Mix,Mastiff ,N,Male,291 days 08:03:31.14278,291,,,
83234,A845244,2021-10-27 13:12:00,October 2021,North Lamar And 51St Street in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Torbie,365,1,"(-0.001, 2.5]",10,2021,Wednesday,13,1,1,Purebred,Domestic Shorthair,N,Female,319 days 07:55:31.14278,319,,,
33712,A845575,2021-11-01 18:38:00,November 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Pit Bull Mix,Tan/White,730,2,"(-0.001, 2.5]",11,2021,Monday,18,1,1,Mix,Pit Bull ,Y,Male,314 days 02:29:31.14278,314,,,
37775,A845576,2021-11-01 18:38:00,November 2021,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Black,730,2,"(-0.001, 2.5]",11,2021,Monday,18,1,1,Mix,Labrador Retriever ,N,Male,314 days 02:29:31.14278,314,,,
83040,A846654,2022-07-20 13:42:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,7 years,Akita Mix,Tan,2555,7,"(5.0, 7.5]",7,2022,Wednesday,13,4,4,Mix,Akita ,N,Male,53 days 07:25:31.14278,53,,,
116333,A845163,2022-08-04 11:01:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,German Shepherd Mix,Brown/Tricolor,730,2,"(-0.001, 2.5]",8,2022,Thursday,11,2,2,Mix,German Shepherd ,N,Female,38 days 10:06:31.14278,38,,,
12378,A845411,2021-10-29 15:27:00,October 2021,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Red/White,365,1,"(-0.001, 2.5]",10,2021,Friday,15,1,1,Mix,Pit Bull ,Y,Male,317 days 05:40:31.14278,317,,,
70462,A846013,2022-02-15 11:10:00,February 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",2,2022,Tuesday,11,2,2,Purebred,Pit Bull,Y,Male,208 days 08:57:31.14278,208,,,
22944,A846230,2021-11-12 08:52:00,November 2021,5501 Ross Rd in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",11,2021,Friday,8,1,1,Purebred,Pit Bull,Y,Male,303 days 11:15:31.14278,303,,,
2713,A847197,2022-04-11 08:13:00,April 2022,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,1 year,Labrador Retriever Mix,Black,365,1,"(-0.001, 2.5]",4,2022,Monday,8,2,2,Mix,Labrador Retriever ,N,Male,153 days 12:54:31.14278,153,,,
51359,A847430,2021-12-02 09:48:00,December 2021,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull,Brown Brindle/White,1460,4,"(2.5, 5.0]",12,2021,Thursday,9,1,1,Purebred,Pit Bull,Y,Female,283 days 10:19:31.14278,283,,,
97924,A847088,2021-11-24 14:48:00,November 2021,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,3 years,Pit Bull,Tan/White,1095,3,"(2.5, 5.0]",11,2021,Wednesday,14,1,1,Purebred,Pit Bull,Y,Male,291 days 05:19:31.14278,291,,,
129644,A847446,2021-12-02 12:47:00,December 2021,3101 Edgedale Dr in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,6 years,Pit Bull Mix,Brown Brindle/White,2190,6,"(5.0, 7.5]",12,2021,Thursday,12,1,1,Mix,Pit Bull ,Y,Male,283 days 07:20:31.14278,283,78723,"-97.67711923399997,30.305155944000035",63951230
56188,A848025,2021-12-13 13:18:00,December 2021,Austin (TX),Abandoned,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White,365,1,"(-0.001, 2.5]",12,2021,Monday,13,1,1,Mix,Pit Bull ,Y,Male,272 days 06:49:31.14278,272,,,
66101,A847898,2022-03-10 16:37:00,March 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,7 years,Domestic Shorthair,Black,2555,7,"(5.0, 7.5]",3,2022,Thursday,16,2,2,Purebred,Domestic Shorthair,N,Female,185 days 03:30:31.14278,185,,,
61088,A848077,2022-04-01 15:58:00,April 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,2 years,Domestic Shorthair,Black/White,730,2,"(-0.001, 2.5]",4,2022,Friday,15,2,2,Purebred,Domestic Shorthair,N,Male,163 days 05:09:31.14278,163,,,
11761,A848085,2022-05-06 15:20:00,May 2022,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Brown/White,365,1,"(-0.001, 2.5]",5,2022,Friday,15,2,2,Mix,Pit Bull ,Y,Male,128 days 05:47:31.14278,128,,,
28191,A847789,2022-04-20 14:00:00,April 2022,9219 Anderson Mill Rd in Austin (TX),Abandoned,Injured,Dog,Neutered Male,6 months,Pit Bull/Australian Cattle Dog,Black/White,186,0.51,"(-0.001, 2.5]",4,2022,Wednesday,14,2,2,Purebred,Pit Bull,Y,Male,144 days 07:07:31.14278,144,,,
47337,A848400,2022-08-11 14:54:00,August 2022,1105 Dexford in Austin (TX),Public Assist,Normal,Dog,Intact Male,1 year,Bullmastiff/Labrador Retriever,White/Brown,365,1,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,Bullmastiff,N,Male,31 days 06:13:31.14278,31,78753,"-97.65259109499999,30.39839083100003",63992985
61329,A848359,2022-03-11 10:39:00,March 2022,7905 Tisdale Drive Unit A in Austin (TX),Stray,Injured,Cat,Neutered Male,3 years,Domestic Shorthair,Brown/White,1095,3,"(2.5, 5.0]",3,2022,Friday,10,1,1,Purebred,Domestic Shorthair,N,Male,184 days 09:28:31.14278,184,78757,"-97.71916253999996,30.350840392000066",63931212
95347,A848272,2022-03-29 13:13:00,March 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Pit Bull,Black/White,1825,5,"(2.5, 5.0]",3,2022,Tuesday,13,2,2,Purebred,Pit Bull,Y,Male,166 days 07:54:31.14278,166,,,
69448,A848571,2021-12-23 08:24:00,December 2021,124 West Anderson Lane in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Dogo Argentino Mix,White/Black,1095,3,"(2.5, 5.0]",12,2021,Thursday,8,1,1,Mix,Dogo Argentino ,N,Female,262 days 11:43:31.14278,262,,,
85603,A848916,2021-12-29 17:06:00,December 2021,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Intact Male,2 years,Plott Hound,Brown Tiger/White,730,2,"(-0.001, 2.5]",12,2021,Wednesday,17,1,1,Purebred,Plott Hound,N,Male,256 days 03:01:31.14278,256,,,
46566,A848715,2022-06-30 12:47:00,June 2022,11904 Indianhead Drive in Austin (TX),Stray,Normal,Dog,Intact Female,6 years,Pit Bull,Gray,2190,6,"(5.0, 7.5]",6,2022,Thursday,12,1,1,Purebred,Pit Bull,Y,Female,73 days 08:20:31.14278,73,78753,"-97.67751256099996,30.386205709000023",63934301
31396,A848817,2021-12-28 17:56:00,December 2021,2300 Oracle Way in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",12,2021,Tuesday,17,1,1,Purebred,Pit Bull,Y,Male,257 days 02:11:31.14278,257,,,
63032,A848968,2022-02-26 10:07:00,February 2022,5206 Regancy Cove in Austin (TX),Owner Surrender,Behavior,Dog,Neutered Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",2,2022,Saturday,10,2,2,Purebred,Pit Bull,Y,Male,197 days 10:00:31.14278,197,,,
141229,A849267,2022-01-04 15:32:00,January 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull Mix,White/Brown,1460,4,"(2.5, 5.0]",1,2022,Tuesday,15,1,1,Mix,Pit Bull ,Y,Female,250 days 04:35:31.14278,250,,,
59470,A849011,2021-12-31 13:05:00,December 2021,13624 Theodore Roosevelt Street in Manor (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Blue/White,730,2,"(-0.001, 2.5]",12,2021,Friday,13,1,1,Mix,Pit Bull ,Y,Male,254 days 07:02:31.14278,254,78653,"-97.52059435799998,30.355441881000047",614183525
143550,A849296,2022-08-29 13:34:00,August 2022,Outside Jurisdiction,Owner Surrender,Normal,Cat,Neutered Male,9 months,Domestic Shorthair Mix,Orange Tabby/White,279,0.76,"(-0.001, 2.5]",8,2022,Monday,13,2,2,Mix,Domestic Shorthair ,N,Male,13 days 07:33:31.14278,13,,,
17493,A849312,2022-01-05 15:30:00,January 2022,3412 Duke Rd in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",1,2022,Wednesday,15,1,1,Purebred,Pit Bull,Y,Female,249 days 04:37:31.14278,249,,,
99451,A851106,2022-02-09 13:31:00,February 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",2,2022,Wednesday,13,1,1,Purebred,Pit Bull,Y,Female,214 days 06:36:31.14278,214,,,
12780,A849488,2022-01-08 15:46:00,January 2022,9722 Bock Road in Mustang Ridge (TX),Stray,Normal,Dog,Intact Male,2 years,American Bulldog/Boxer,White/Black,730,2,"(-0.001, 2.5]",1,2022,Saturday,15,1,1,Purebred,American Bulldog,N,Male,246 days 04:21:31.14278,246,,,
129825,A849698,2022-02-01 10:28:00,February 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,10 months,Pit Bull,Chocolate,310,0.85,"(-0.001, 2.5]",2,2022,Tuesday,10,2,2,Purebred,Pit Bull,Y,Female,222 days 09:39:31.14278,222,,,
63645,A849975,2022-01-16 15:16:00,January 2022,18008 Manda Carlson Road in Travis (TX),Owner Surrender,Injured,Dog,Intact Male,3 years,Pit Bull,Tan/White,1095,3,"(2.5, 5.0]",1,2022,Sunday,15,1,1,Purebred,Pit Bull,Y,Male,238 days 04:51:31.14278,238,,,
110343,A849979,2022-01-16 17:24:00,January 2022,6201 Quinn Luke Trl in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/Tan,365,1,"(-0.001, 2.5]",1,2022,Sunday,17,1,1,Purebred,Pit Bull,Y,Male,238 days 02:43:31.14278,238,,,
143716,A850020,2022-08-31 12:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,12,3,3,Mix,Pit Bull ,Y,Male,11 days 08:43:31.14278,11,,,
136081,A850740,2022-01-31 09:16:00,January 2022,12401 Scofield Farms Dr in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",1,2022,Monday,9,1,1,Purebred,Pit Bull,Y,Male,223 days 10:51:31.14278,223,78758,"-97.68801870399994,30.408709679000026",641800905
16141,A850937,2022-03-17 11:28:00,March 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,7 years,Domestic Shorthair Mix,Black,2555,7,"(5.0, 7.5]",3,2022,Thursday,11,2,2,Mix,Domestic Shorthair ,N,Male,178 days 09:39:31.14278,178,,,
106091,A851142,2022-02-07 12:46:00,February 2022,12813 Wood Lily Trail in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Black/White,730,2,"(-0.001, 2.5]",2,2022,Monday,12,1,1,Mix,Pit Bull ,Y,Male,216 days 07:21:31.14278,216,,,
88369,A849659,2022-01-11 15:13:00,January 2022,Nesting Way And South Pleasant Valley in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Labrador Retriever Mix,Black/White,1825,5,"(2.5, 5.0]",1,2022,Tuesday,15,1,1,Mix,Labrador Retriever ,N,Male,243 days 04:54:31.14278,243,,,
54548,A849685,2022-01-12 10:02:00,January 2022,1214 Bonnie Brae in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",1,2022,Wednesday,10,1,1,Mix,Pit Bull ,Y,Male,242 days 10:05:31.14278,242,,,
6280,A850881,2022-02-01 17:20:00,February 2022,10809 Pecan Park Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Brown Tabby,21,0.06,"(-0.001, 2.5]",2,2022,Tuesday,17,1,1,Purebred,Domestic Shorthair,N,Female,222 days 02:47:31.14278,222,,,
124606,A851029,2022-02-04 14:39:00,February 2022,1410 Fort Branch Blvd in Austin (TX),Stray,Injured,Cat,Intact Female,1 year,Siamese,Lynx Point,365,1,"(-0.001, 2.5]",2,2022,Friday,14,1,1,Purebred,Siamese,N,Female,219 days 05:28:31.14278,219,78721,"-97.68038480099995,30.278779619000034",64018030
59865,A851208,2022-02-08 15:36:00,February 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull Mix,Fawn/White,1460,4,"(2.5, 5.0]",2,2022,Tuesday,15,1,1,Mix,Pit Bull ,Y,Female,215 days 04:31:31.14278,215,,,
111296,A851221,2022-02-08 17:40:00,February 2022,5910 Johnny Morris Road in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Labrador Retriever Mix,Black/White,365,1,"(-0.001, 2.5]",2,2022,Tuesday,17,1,1,Mix,Labrador Retriever ,N,Male,215 days 02:27:31.14278,215,78724,"-97.65265247699995,30.29334712900004",640830482
104401,A851115,2022-02-07 00:17:00,February 2022,14300 Dessau in Travis (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Black/White,1095,3,"(2.5, 5.0]",2,2022,Monday,0,1,1,Mix,Pit Bull ,Y,Male,216 days 19:50:31.14278,216,,,
136286,A851358,2022-08-02 11:42:00,August 2022,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Neutered Male,9 months,Labrador Retriever,Black/White,279,0.76,"(-0.001, 2.5]",8,2022,Tuesday,11,2,2,Purebred,Labrador Retriever,N,Male,40 days 09:25:31.14278,40,,,
62738,A851526,2022-02-14 11:59:00,February 2022,12001 Dessau Road in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Tan/White,1095,3,"(2.5, 5.0]",2,2022,Monday,11,1,1,Mix,Pit Bull ,Y,Male,209 days 08:08:31.14278,209,,,
59044,A851723,2022-02-18 15:13:00,February 2022,2906 E Martin Luther King Jr Blvd in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Pointer Mix,Tricolor,730,2,"(-0.001, 2.5]",2,2022,Friday,15,1,1,Mix,Pointer ,N,Male,205 days 04:54:31.14278,205,,,
94961,A852766,2022-03-07 12:01:00,March 2022,1720 Wells Branch Pkwy in Travis (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Tan/White,730,2,"(-0.001, 2.5]",3,2022,Monday,12,1,1,Purebred,Pit Bull,Y,Male,188 days 08:06:31.14278,188,,,
16220,A851926,2022-03-29 16:01:00,March 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,Blue/White,1095,3,"(2.5, 5.0]",3,2022,Tuesday,16,2,2,Mix,Pit Bull ,Y,Male,166 days 05:06:31.14278,166,,,
128205,A851936,2022-02-21 18:52:00,February 2022,Airport And Gunter St in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull,Brown/Brown,365,1,"(-0.001, 2.5]",2,2022,Monday,18,1,1,Purebred,Pit Bull,Y,Female,202 days 01:15:31.14278,202,,,
8350,A852214,2022-02-28 10:25:00,February 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White,365,1,"(-0.001, 2.5]",2,2022,Monday,10,1,1,Mix,Pit Bull ,Y,Male,195 days 09:42:31.14278,195,,,
82986,A852776,2022-06-24 11:49:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,White/Black,365,1,"(-0.001, 2.5]",6,2022,Friday,11,2,2,Mix,Pit Bull ,Y,Male,79 days 09:18:31.14278,79,,,
51466,A852953,2022-03-10 11:55:00,March 2022,Long Bow And Sherwood in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",3,2022,Thursday,11,1,1,Purebred,Pit Bull,Y,Male,185 days 08:12:31.14278,185,,,
118585,A852094,2022-07-26 12:02:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,10 months,Australian Cattle Dog Mix,White/Black,310,0.85,"(-0.001, 2.5]",7,2022,Tuesday,12,1,1,Mix,Australian Cattle Dog ,N,Male,47 days 09:05:31.14278,47,,,
138661,A852300,2022-03-01 12:21:00,March 2022,Stassney And Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",3,2022,Tuesday,12,1,1,Mix,Pit Bull ,Y,Male,194 days 07:46:31.14278,194,,,
134590,A852455,2022-03-03 11:25:00,March 2022,9024 Northgate in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",3,2022,Thursday,11,1,1,Purebred,Pit Bull,Y,Male,192 days 08:42:31.14278,192,,,
28294,A852481,2022-03-03 16:07:00,March 2022,13711 Abraham Lincoln in Travis (TX),Stray,Normal,Dog,Spayed Female,6 years,German Shepherd/Cardigan Welsh Corgi,Brown Brindle/Brown,2190,6,"(5.0, 7.5]",3,2022,Thursday,16,1,1,Purebred,German Shepherd,N,Female,192 days 04:00:31.14278,192,,,
21390,A852491,2022-03-03 17:20:00,March 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,4 years,Black Mouth Cur Mix,Brown,1460,4,"(2.5, 5.0]",3,2022,Thursday,17,1,1,Mix,Black Mouth Cur ,N,Male,192 days 02:47:31.14278,192,,,
15512,A852894,2022-03-09 11:58:00,March 2022,Loyola And 183 in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Blue/White,730,2,"(-0.001, 2.5]",3,2022,Wednesday,11,1,1,Mix,Pit Bull ,Y,Female,186 days 08:09:31.14278,186,,,
137182,A852908,2022-08-11 11:04:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,9 months,Bull Terrier Mix,Chocolate/White,279,0.76,"(-0.001, 2.5]",8,2022,Thursday,11,4,4,Mix,Bull Terrier ,N,Female,31 days 10:03:31.14278,31,,,
143464,A853027,2022-03-11 11:59:00,March 2022,908 Neal Street in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Great Dane,Brown Brindle,1095,3,"(2.5, 5.0]",3,2022,Friday,11,1,1,Purebred,Great Dane,N,Female,184 days 08:08:31.14278,184,78702,"-97.70975488899995,30.268563276000066",63947819
27146,A853117,2022-03-13 13:48:00,March 2022,6407 Springdale in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull,Blue,1095,3,"(2.5, 5.0]",3,2022,Sunday,13,1,1,Purebred,Pit Bull,Y,Male,182 days 07:19:31.14278,182,,,
135793,A853789,2022-03-24 14:04:00,March 2022,7111 Colony Park Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",3,2022,Thursday,14,1,1,Purebred,Pit Bull,Y,Male,171 days 07:03:31.14278,171,78724,"-97.64215295799994,30.303643959000055",63951898
50754,A853324,2022-03-16 17:41:00,March 2022,Johnny Morris And Loyola in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Chocolate/White,365,1,"(-0.001, 2.5]",3,2022,Wednesday,17,1,1,Mix,Pit Bull ,Y,Male,179 days 03:26:31.14278,179,,,
132369,A853563,2022-03-20 14:08:00,March 2022,9345 E Highway 290 in Austin (TX),Stray,Injured,Dog,Intact Male,3 years,Pit Bull,Gray/White,1095,3,"(2.5, 5.0]",3,2022,Sunday,14,1,1,Purebred,Pit Bull,Y,Male,175 days 06:59:31.14278,175,,,
142970,A853632,2022-03-22 10:29:00,March 2022,53Rd Street in Austin (TX),Stray,Normal,Dog,Neutered Male,8 years,Pit Bull,Blue,2920,8,"(7.5, 10.0]",3,2022,Tuesday,10,1,1,Purebred,Pit Bull,Y,Male,173 days 10:38:31.14278,173,,,
32872,A853635,2022-03-22 10:44:00,March 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Medium Hair Mix,White/Black,730,2,"(-0.001, 2.5]",3,2022,Tuesday,10,1,1,Mix,Domestic Medium Hair ,N,Female,173 days 10:23:31.14278,173,,,
49481,A853313,2022-03-16 15:21:00,March 2022,2510 Onion Creek Parkway in Austin (TX),Stray,Normal,Dog,Intact Female,5 years,American Staffordshire Terrier Mix,Chocolate/White,1825,5,"(2.5, 5.0]",3,2022,Wednesday,15,1,1,Mix,American Staffordshire Terrier ,N,Female,179 days 05:46:31.14278,179,,,
74196,A853481,2022-03-19 12:05:00,March 2022,2201 East Ben White in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Black/White,730,2,"(-0.001, 2.5]",3,2022,Saturday,12,1,1,Mix,Pit Bull ,Y,Female,176 days 09:02:31.14278,176,,,
106316,A854139,2022-03-30 15:55:00,March 2022,4857 East Yager Lane in Travis (TX),Stray,Injured,Dog,Intact Male,5 years,Pit Bull,Fawn/White,1825,5,"(2.5, 5.0]",3,2022,Wednesday,15,1,1,Purebred,Pit Bull,Y,Male,165 days 05:12:31.14278,165,,,
131990,A853996,2022-03-28 15:19:00,March 2022,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Australian Cattle Dog/German Shepherd,Red/White,1095,3,"(2.5, 5.0]",3,2022,Monday,15,1,1,Purebred,Australian Cattle Dog,N,Male,167 days 05:48:31.14278,167,,,
143323,A854090,2022-08-24 13:05:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,11 months,Anatol Shepherd,Tan/Black,341,0.93,"(-0.001, 2.5]",8,2022,Wednesday,13,2,2,Purebred,Anatol Shepherd,N,Male,18 days 08:02:31.14278,18,,,
111253,A854099,2022-03-30 11:59:00,March 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,Pit Bull,Black/White,1095,3,"(2.5, 5.0]",3,2022,Wednesday,11,1,1,Purebred,Pit Bull,Y,Male,165 days 09:08:31.14278,165,,,
123498,A854102,2022-03-30 11:58:00,March 2022,Vargas Road And Porter Street in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Pit Bull Mix,Chocolate/White,1825,5,"(2.5, 5.0]",3,2022,Wednesday,11,1,1,Mix,Pit Bull ,Y,Male,165 days 09:09:31.14278,165,,,
143363,A854140,2022-08-25 09:46:00,August 2022,1632 Raider Way in Williamson (TX),Public Assist,Medical,Dog,Neutered Male,5 years,Beagle/Black Mouth Cur,Tricolor,1825,5,"(2.5, 5.0]",8,2022,Thursday,9,2,2,Purebred,Beagle,N,Male,17 days 11:21:31.14278,17,,,
76374,A854425,2022-08-22 15:30:00,August 2022,8405 Alum Rock Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,5 months,Labrador Retriever,Brown/White,155,0.42,"(-0.001, 2.5]",8,2022,Monday,15,2,2,Purebred,Labrador Retriever,N,Male,20 days 05:37:31.14278,20,,,
44501,A854538,2022-04-05 12:52:00,April 2022,Austin (TX),Owner Surrender,Injured,Dog,Intact Male,1 year,Pit Bull,White,365,1,"(-0.001, 2.5]",4,2022,Tuesday,12,1,1,Purebred,Pit Bull,Y,Male,159 days 08:15:31.14278,159,,,
