index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter
127442,A843493,2022-07-18 15:21:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,4 years,Labrador Retriever,Black/White,1460,4,"(2.5, 5.0]",7,2022,Monday,15,2,2,Purebred,N,Male,54 days 08:42:19.040129,54
127541,A843647,2022-06-06 14:15:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Staffordshire Mix,Blue/White,1095,3,"(2.5, 5.0]",6,2022,Monday,14,2,2,Mix,N,Female,96 days 09:48:19.040129,96
127873,A844230,2021-11-05 10:18:00,November 2021,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull,White/Brown,365,1,"(-0.001, 2.5]",11,2021,Friday,10,2,2,Purebred,Y,Male,309 days 13:45:19.040129,309
127941,A844379,2021-10-15 14:00:00,October 2021,14600 Nova in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Black,730,2,"(-0.001, 2.5]",10,2021,Friday,14,1,1,Mix,N,Female,330 days 10:03:19.040129,330
128375,A845163,2022-08-04 11:01:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,German Shepherd Mix,Brown/Tricolor,730,2,"(-0.001, 2.5]",8,2022,Thursday,11,2,2,Mix,N,Female,37 days 13:02:19.040129,37
128851,A846013,2022-02-15 11:10:00,February 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",2,2022,Tuesday,11,2,2,Purebred,Y,Male,207 days 11:53:19.040129,207
128966,A846230,2021-11-12 08:52:00,November 2021,5501 Ross Rd in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",11,2021,Friday,8,1,1,Purebred,Y,Male,302 days 14:11:19.040129,302
129207,A846654,2022-07-20 13:42:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,7 years,Akita Mix,Tan,2555,7,"(5.0, 7.5]",7,2022,Wednesday,13,4,4,Mix,N,Male,52 days 10:21:19.040129,52
129408,A847088,2021-11-24 14:48:00,November 2021,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,3 years,Pit Bull,Tan/White,1095,3,"(2.5, 5.0]",11,2021,Wednesday,14,1,1,Purebred,Y,Male,290 days 08:15:19.040129,290
129455,A847197,2022-04-11 08:13:00,April 2022,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,1 year,Labrador Retriever Mix,Black,365,1,"(-0.001, 2.5]",4,2022,Monday,8,2,2,Mix,N,Male,152 days 15:50:19.040129,152
128616,A845576,2021-11-01 18:38:00,November 2021,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Black,730,2,"(-0.001, 2.5]",11,2021,Monday,18,1,1,Mix,N,Male,313 days 05:25:19.040129,313
129578,A847446,2021-12-02 12:47:00,December 2021,3101 Edgedale Dr in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,6 years,Pit Bull Mix,Brown Brindle/White,2190,6,"(5.0, 7.5]",12,2021,Thursday,12,1,1,Mix,Y,Male,282 days 10:16:19.040129,282
129567,A847430,2021-12-02 09:48:00,December 2021,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull,Brown Brindle/White,1460,4,"(2.5, 5.0]",12,2021,Thursday,9,1,1,Purebred,Y,Female,282 days 13:15:19.040129,282
129964,A848077,2022-04-01 15:58:00,April 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,2 years,Domestic Shorthair,Black/White,730,2,"(-0.001, 2.5]",4,2022,Friday,15,2,2,Purebred,N,Male,162 days 08:05:19.040129,162
129937,A848025,2021-12-13 13:18:00,December 2021,Austin (TX),Abandoned,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White,365,1,"(-0.001, 2.5]",12,2021,Monday,13,1,1,Mix,Y,Male,271 days 09:45:19.040129,271
130098,A848359,2022-03-11 10:39:00,March 2022,7905 Tisdale Drive Unit A in Austin (TX),Stray,Injured,Cat,Neutered Male,3 years,Domestic Shorthair,Brown/White,1095,3,"(2.5, 5.0]",3,2022,Friday,10,1,1,Purebred,N,Male,183 days 12:24:19.040129,183
130210,A848571,2021-12-23 08:24:00,December 2021,124 West Anderson Lane in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Dogo Argentino Mix,White/Black,1095,3,"(2.5, 5.0]",12,2021,Thursday,8,1,1,Mix,N,Female,261 days 14:39:19.040129,261
130277,A848715,2022-06-30 12:47:00,June 2022,11904 Indianhead Drive in Austin (TX),Stray,Normal,Dog,Intact Female,6 years,Pit Bull,Gray,2190,6,"(5.0, 7.5]",6,2022,Thursday,12,1,1,Purebred,Y,Female,72 days 11:16:19.040129,72
130340,A848817,2021-12-28 17:56:00,December 2021,2300 Oracle Way in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",12,2021,Tuesday,17,1,1,Purebred,Y,Male,256 days 05:07:19.040129,256
130384,A848916,2021-12-29 17:06:00,December 2021,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Intact Male,2 years,Plott Hound,Brown Tiger/White,730,2,"(-0.001, 2.5]",12,2021,Wednesday,17,1,1,Purebred,N,Male,255 days 05:57:19.040129,255
129795,A847789,2022-04-20 14:00:00,April 2022,9219 Anderson Mill Rd in Austin (TX),Abandoned,Injured,Dog,Neutered Male,6 months,Pit Bull/Australian Cattle Dog,Black/White,186,0.51,"(-0.001, 2.5]",4,2022,Wednesday,14,2,2,Purebred,Y,Male,143 days 10:03:19.040129,143
129859,A847898,2022-03-10 16:37:00,March 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,7 years,Domestic Shorthair,Black,2555,7,"(5.0, 7.5]",3,2022,Thursday,16,2,2,Purebred,N,Female,184 days 06:26:19.040129,184
130065,A848272,2022-03-29 13:13:00,March 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Pit Bull,Black/White,1825,5,"(2.5, 5.0]",3,2022,Tuesday,13,2,2,Purebred,Y,Male,165 days 10:50:19.040129,165
130113,A848400,2022-08-11 14:54:00,August 2022,1105 Dexford in Austin (TX),Public Assist,Normal,Dog,Intact Male,1 year,Bullmastiff/Labrador Retriever,White/Brown,365,1,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,N,Male,30 days 09:09:19.040129,30
130407,A848968,2022-02-26 10:07:00,February 2022,5206 Regancy Cove in Austin (TX),Owner Surrender,Behavior,Dog,Neutered Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",2,2022,Saturday,10,2,2,Purebred,Y,Male,196 days 12:56:19.040129,196
130422,A849011,2021-12-31 13:05:00,December 2021,13624 Theodore Roosevelt Street in Manor (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Blue/White,730,2,"(-0.001, 2.5]",12,2021,Friday,13,1,1,Mix,Y,Male,253 days 09:58:19.040129,253
129971,A848085,2022-05-06 15:20:00,May 2022,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Brown/White,365,1,"(-0.001, 2.5]",5,2022,Friday,15,2,2,Mix,Y,Male,127 days 08:43:19.040129,127
130537,A849267,2022-01-04 15:32:00,January 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull Mix,White/Brown,1460,4,"(2.5, 5.0]",1,2022,Tuesday,15,1,1,Mix,Y,Female,249 days 07:31:19.040129,249
130548,A849296,2022-08-29 13:34:00,August 2022,Outside Jurisdiction,Owner Surrender,Normal,Cat,Neutered Male,9 months,Domestic Shorthair Mix,Orange Tabby/White,279,0.76,"(-0.001, 2.5]",8,2022,Monday,13,2,2,Mix,N,Male,12 days 10:29:19.040129,12
130557,A849312,2022-01-05 15:30:00,January 2022,3412 Duke Rd in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",1,2022,Wednesday,15,1,1,Purebred,Y,Female,248 days 07:33:19.040129,248
130641,A849488,2022-01-08 15:46:00,January 2022,9722 Bock Road in Mustang Ridge (TX),Stray,Normal,Dog,Intact Male,2 years,American Bulldog/Boxer,White/Black,730,2,"(-0.001, 2.5]",1,2022,Saturday,15,1,1,Purebred,N,Male,245 days 07:17:19.040129,245
131331,A850881,2022-02-01 17:20:00,February 2022,10809 Pecan Park Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair,Brown Tabby,21,0.06,"(-0.001, 2.5]",2,2022,Tuesday,17,1,1,Purebred,N,Female,221 days 05:43:19.040129,221
130744,A849685,2022-01-12 10:02:00,January 2022,1214 Bonnie Brae in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",1,2022,Wednesday,10,1,1,Mix,Y,Male,241 days 13:01:19.040129,241
130756,A849698,2022-02-01 10:28:00,February 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,10 months,Pit Bull,Chocolate,310,0.85,"(-0.001, 2.5]",2,2022,Tuesday,10,2,2,Purebred,Y,Female,221 days 12:35:19.040129,221
131365,A850937,2022-03-17 11:28:00,March 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,7 years,Domestic Shorthair Mix,Black,2555,7,"(5.0, 7.5]",3,2022,Thursday,11,2,2,Mix,N,Male,177 days 12:35:19.040129,177
131422,A851106,2022-02-09 13:31:00,February 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",2,2022,Wednesday,13,1,1,Purebred,Y,Female,213 days 09:32:19.040129,213
131426,A851115,2022-02-07 00:17:00,February 2022,14300 Dessau in Travis (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Black/White,1095,3,"(2.5, 5.0]",2,2022,Monday,0,1,1,Mix,Y,Male,215 days 22:46:19.040129,215
131438,A851142,2022-02-07 12:46:00,February 2022,12813 Wood Lily Trail in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Black/White,730,2,"(-0.001, 2.5]",2,2022,Monday,12,1,1,Mix,Y,Male,215 days 10:17:19.040129,215
131548,A851358,2022-08-02 11:42:00,August 2022,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Neutered Male,9 months,Labrador Retriever,Black/White,279,0.76,"(-0.001, 2.5]",8,2022,Tuesday,11,2,2,Purebred,N,Male,39 days 12:21:19.040129,39
130732,A849659,2022-01-11 15:13:00,January 2022,Nesting Way And South Pleasant Valley in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Labrador Retriever Mix,Black/White,1825,5,"(2.5, 5.0]",1,2022,Tuesday,15,1,1,Mix,N,Male,242 days 07:50:19.040129,242
130886,A849975,2022-01-16 15:16:00,January 2022,18008 Manda Carlson Road in Travis (TX),Owner Surrender,Injured,Dog,Intact Male,3 years,Pit Bull,Tan/White,1095,3,"(2.5, 5.0]",1,2022,Sunday,15,1,1,Purebred,Y,Male,237 days 07:47:19.040129,237
130888,A849979,2022-01-16 17:24:00,January 2022,6201 Quinn Luke Trl in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/Tan,365,1,"(-0.001, 2.5]",1,2022,Sunday,17,1,1,Purebred,Y,Male,237 days 05:39:19.040129,237
130900,A850020,2022-08-31 12:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,12,3,3,Mix,Y,Male,10 days 11:39:19.040129,10
131257,A850740,2022-01-31 09:16:00,January 2022,12401 Scofield Farms Dr in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",1,2022,Monday,9,1,1,Purebred,Y,Male,222 days 13:47:19.040129,222
131392,A851029,2022-02-04 14:39:00,February 2022,1410 Fort Branch Blvd in Austin (TX),Stray,Injured,Cat,Intact Female,1 year,Siamese,Lynx Point,365,1,"(-0.001, 2.5]",2,2022,Friday,14,1,1,Purebred,N,Female,218 days 08:24:19.040129,218
131470,A851208,2022-02-08 15:36:00,February 2022,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,4 years,Pit Bull Mix,Fawn/White,1460,4,"(2.5, 5.0]",2,2022,Tuesday,15,1,1,Mix,Y,Female,214 days 07:27:19.040129,214
131481,A851221,2022-02-08 17:40:00,February 2022,5910 Johnny Morris Road in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Labrador Retriever Mix,Black/White,365,1,"(-0.001, 2.5]",2,2022,Tuesday,17,1,1,Mix,N,Male,214 days 05:23:19.040129,214
131695,A851723,2022-02-18 15:13:00,February 2022,2906 E Martin Luther King Jr Blvd in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Pointer Mix,Tricolor,730,2,"(-0.001, 2.5]",2,2022,Friday,15,1,1,Mix,N,Male,204 days 07:50:19.040129,204
131779,A851926,2022-03-29 16:01:00,March 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,Blue/White,1095,3,"(2.5, 5.0]",3,2022,Tuesday,16,2,2,Mix,Y,Male,165 days 08:02:19.040129,165
131619,A851526,2022-02-14 11:59:00,February 2022,12001 Dessau Road in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull Mix,Tan/White,1095,3,"(2.5, 5.0]",2,2022,Monday,11,1,1,Mix,Y,Male,208 days 11:04:19.040129,208
131783,A851936,2022-02-21 18:52:00,February 2022,Airport And Gunter St in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull,Brown/Brown,365,1,"(-0.001, 2.5]",2,2022,Monday,18,1,1,Purebred,Y,Female,201 days 04:11:19.040129,201
131909,A852214,2022-02-28 10:25:00,February 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White,365,1,"(-0.001, 2.5]",2,2022,Monday,10,1,1,Mix,Y,Male,194 days 12:38:19.040129,194
131865,A852094,2022-07-26 12:02:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,10 months,Australian Cattle Dog Mix,White/Black,310,0.85,"(-0.001, 2.5]",7,2022,Tuesday,12,1,1,Mix,N,Male,46 days 12:01:19.040129,46
131951,A852300,2022-03-01 12:21:00,March 2022,Stassney And Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/White,730,2,"(-0.001, 2.5]",3,2022,Tuesday,12,1,1,Mix,Y,Male,193 days 10:42:19.040129,193
132174,A852894,2022-03-09 11:58:00,March 2022,Loyola And 183 in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Blue/White,730,2,"(-0.001, 2.5]",3,2022,Wednesday,11,1,1,Mix,Y,Female,185 days 11:05:19.040129,185
132049,A852455,2022-03-03 11:25:00,March 2022,9024 Northgate in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",3,2022,Thursday,11,1,1,Purebred,Y,Male,191 days 11:38:19.040129,191
132062,A852481,2022-03-03 16:07:00,March 2022,13711 Abraham Lincoln in Travis (TX),Stray,Normal,Dog,Spayed Female,6 years,German Shepherd/Cardigan Welsh Corgi,Brown Brindle/Brown,2190,6,"(5.0, 7.5]",3,2022,Thursday,16,1,1,Purebred,N,Female,191 days 06:56:19.040129,191
132068,A852491,2022-03-03 17:20:00,March 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,4 years,Black Mouth Cur Mix,Brown,1460,4,"(2.5, 5.0]",3,2022,Thursday,17,1,1,Mix,N,Male,191 days 05:43:19.040129,191
132136,A852776,2022-06-24 11:49:00,June 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull Mix,White/Black,365,1,"(-0.001, 2.5]",6,2022,Friday,11,2,2,Mix,Y,Male,78 days 12:14:19.040129,78
132235,A853027,2022-03-11 11:59:00,March 2022,908 Neal Street in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Great Dane,Brown Brindle,1095,3,"(2.5, 5.0]",3,2022,Friday,11,1,1,Purebred,N,Female,183 days 11:04:19.040129,183
132131,A852766,2022-03-07 12:01:00,March 2022,1720 Wells Branch Pkwy in Travis (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Tan/White,730,2,"(-0.001, 2.5]",3,2022,Monday,12,1,1,Purebred,Y,Male,187 days 11:02:19.040129,187
132200,A852953,2022-03-10 11:55:00,March 2022,Long Bow And Sherwood in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Black/White,730,2,"(-0.001, 2.5]",3,2022,Thursday,11,1,1,Purebred,Y,Male,184 days 11:08:19.040129,184
132258,A853117,2022-03-13 13:48:00,March 2022,6407 Springdale in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,Pit Bull,Blue,1095,3,"(2.5, 5.0]",3,2022,Sunday,13,1,1,Purebred,Y,Male,181 days 10:15:19.040129,181
132322,A853313,2022-03-16 15:21:00,March 2022,2510 Onion Creek Parkway in Austin (TX),Stray,Normal,Dog,Intact Female,5 years,American Staffordshire Terrier Mix,Chocolate/White,1825,5,"(2.5, 5.0]",3,2022,Wednesday,15,1,1,Mix,N,Female,178 days 08:42:19.040129,178
132332,A853324,2022-03-16 17:41:00,March 2022,Johnny Morris And Loyola in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Chocolate/White,365,1,"(-0.001, 2.5]",3,2022,Wednesday,17,1,1,Mix,Y,Male,178 days 06:22:19.040129,178
132183,A852908,2022-08-11 11:04:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,9 months,Bull Terrier Mix,Chocolate/White,279,0.76,"(-0.001, 2.5]",8,2022,Thursday,11,4,4,Mix,N,Female,30 days 12:59:19.040129,30
132420,A853563,2022-03-20 14:08:00,March 2022,9345 E Highway 290 in Austin (TX),Stray,Injured,Dog,Intact Male,3 years,Pit Bull,Gray/White,1095,3,"(2.5, 5.0]",3,2022,Sunday,14,1,1,Purebred,Y,Male,174 days 09:55:19.040129,174
132432,A853632,2022-03-22 10:29:00,March 2022,53Rd Street in Austin (TX),Stray,Normal,Dog,Neutered Male,8 years,Pit Bull,Blue,2920,8,"(7.5, 10.0]",3,2022,Tuesday,10,1,1,Purebred,Y,Male,172 days 13:34:19.040129,172
132435,A853635,2022-03-22 10:44:00,March 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Medium Hair Mix,White/Black,730,2,"(-0.001, 2.5]",3,2022,Tuesday,10,1,1,Mix,N,Female,172 days 13:19:19.040129,172
132403,A853481,2022-03-19 12:05:00,March 2022,2201 East Ben White in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Black/White,730,2,"(-0.001, 2.5]",3,2022,Saturday,12,1,1,Mix,Y,Female,175 days 11:58:19.040129,175
132509,A853789,2022-03-24 14:04:00,March 2022,7111 Colony Park Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",3,2022,Thursday,14,1,1,Purebred,Y,Male,170 days 09:59:19.040129,170
132636,A854090,2022-08-24 13:05:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,11 months,Anatol Shepherd,Tan/Black,341,0.93,"(-0.001, 2.5]",8,2022,Wednesday,13,2,2,Purebred,N,Male,17 days 10:58:19.040129,17
132643,A854099,2022-03-30 11:59:00,March 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,3 years,Pit Bull,Black/White,1095,3,"(2.5, 5.0]",3,2022,Wednesday,11,1,1,Purebred,Y,Male,164 days 12:04:19.040129,164
132645,A854102,2022-03-30 11:58:00,March 2022,Vargas Road And Porter Street in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Pit Bull Mix,Chocolate/White,1825,5,"(2.5, 5.0]",3,2022,Wednesday,11,1,1,Mix,Y,Male,164 days 12:05:19.040129,164
132593,A853996,2022-03-28 15:19:00,March 2022,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,3 years,Australian Cattle Dog/German Shepherd,Red/White,1095,3,"(2.5, 5.0]",3,2022,Monday,15,1,1,Purebred,N,Male,166 days 08:44:19.040129,166
132668,A854139,2022-03-30 15:55:00,March 2022,4857 East Yager Lane in Travis (TX),Stray,Injured,Dog,Intact Male,5 years,Pit Bull,Fawn/White,1825,5,"(2.5, 5.0]",3,2022,Wednesday,15,1,1,Purebred,Y,Male,164 days 08:08:19.040129,164
132670,A854140,2022-08-25 09:46:00,August 2022,1632 Raider Way in Williamson (TX),Public Assist,Medical,Dog,Neutered Male,5 years,Beagle/Black Mouth Cur,Tricolor,1825,5,"(2.5, 5.0]",8,2022,Thursday,9,2,2,Purebred,N,Male,16 days 14:17:19.040129,16
132809,A854465,2022-04-04 15:17:00,April 2022,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Australian Cattle Dog/German Shepherd,Red,1095,3,"(2.5, 5.0]",4,2022,Monday,15,1,1,Purebred,N,Female,159 days 08:46:19.040129,159
132781,A854425,2022-08-22 15:30:00,August 2022,8405 Alum Rock Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,5 months,Labrador Retriever,Brown/White,155,0.42,"(-0.001, 2.5]",8,2022,Monday,15,2,2,Purebred,N,Male,19 days 08:33:19.040129,19
132868,A854560,2022-04-05 17:24:00,April 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2 years,Labrador Retriever Mix,Black/Tricolor,730,2,"(-0.001, 2.5]",4,2022,Tuesday,17,1,1,Mix,N,Female,158 days 06:39:19.040129,158
132882,A854601,2022-04-06 13:08:00,April 2022,1705 Frontier Valley Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Staffordshire Mix,White/Black,365,1,"(-0.001, 2.5]",4,2022,Wednesday,13,1,1,Mix,N,Male,157 days 10:55:19.040129,157
132953,A854779,2022-04-08 16:09:00,April 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,15 years,Domestic Shorthair,Blue Tabby/White,5475,15,"(12.5, 15.0]",4,2022,Friday,16,1,1,Purebred,N,Female,155 days 07:54:19.040129,155
132695,A854216,2022-03-31 15:11:00,March 2022,Austin (TX),Public Assist,Normal,Dog,Intact Male,1 year,Pit Bull,Fawn/White,365,1,"(-0.001, 2.5]",3,2022,Thursday,15,1,1,Purebred,Y,Male,163 days 08:52:19.040129,163
132753,A854325,2022-08-15 17:24:00,August 2022,Redd St And Cactus Lane in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Great Dane Mix,Tan/Black,730,2,"(-0.001, 2.5]",8,2022,Monday,17,2,2,Mix,N,Male,26 days 06:39:19.040129,26
132852,A854538,2022-04-05 12:52:00,April 2022,Austin (TX),Owner Surrender,Injured,Dog,Intact Male,1 year,Pit Bull,White,365,1,"(-0.001, 2.5]",4,2022,Tuesday,12,1,1,Purebred,Y,Male,158 days 11:11:19.040129,158
132890,A854623,2022-04-06 17:03:00,April 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,5 months,Domestic Shorthair Mix,Black,155,0.42,"(-0.001, 2.5]",4,2022,Wednesday,17,1,1,Mix,N,Male,157 days 07:00:19.040129,157
132910,A854699,2022-04-07 15:15:00,April 2022,Us Hwy 183 At Mopac Underpass in Austin (TX),Stray,Neonatal,Cat,Intact Male,4 weeks,Domestic Shorthair,Black/White,28,0.08,"(-0.001, 2.5]",4,2022,Thursday,15,1,1,Purebred,N,Male,156 days 08:48:19.040129,156
134548,A857889,2022-05-23 19:19:00,May 2022,9100 Tristam in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White/Tan,730,2,"(-0.001, 2.5]",5,2022,Monday,19,1,1,Mix,Y,Male,110 days 04:44:19.040129,110
133002,A854913,2022-04-11 11:46:00,April 2022,11200 Lake Line Mall in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",4,2022,Monday,11,1,1,Mix,Y,Male,152 days 12:17:19.040129,152
133008,A854920,2022-09-01 15:01:00,September 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Pit Bull,Brown Brindle,365,1,"(-0.001, 2.5]",9,2022,Thursday,15,1,1,Purebred,Y,Male,9 days 09:02:19.040129,9
132957,A854786,2022-04-08 17:54:00,April 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,Pit Bull/Labrador Retriever,Black/White,1825,5,"(2.5, 5.0]",4,2022,Friday,17,1,1,Purebred,Y,Male,155 days 06:09:19.040129,155
132977,A854839,2022-04-10 09:21:00,April 2022,1701 Prochnow Road in Travis (TX),Stray,Injured,Cat,Intact Male,4 years,Domestic Shorthair,Blue Tabby,1460,4,"(2.5, 5.0]",4,2022,Sunday,9,1,1,Purebred,N,Male,153 days 14:42:19.040129,153
133016,A854933,2022-04-11 13:05:00,April 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,4 years,Pit Bull,Black/White,1460,4,"(2.5, 5.0]",4,2022,Monday,13,1,1,Purebred,Y,Female,152 days 10:58:19.040129,152
133483,A855932,2022-04-26 09:15:00,April 2022,721 Lamar Pl in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,White/Black,730,2,"(-0.001, 2.5]",4,2022,Tuesday,9,1,1,Purebred,Y,Male,137 days 14:48:19.040129,137
133214,A855365,2022-04-16 17:14:00,April 2022,Sunny Brook And Singing Brook Drive in Austin (TX),Stray,Sick,Dog,Intact Male,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",4,2022,Saturday,17,1,1,Purebred,Y,Male,147 days 06:49:19.040129,147
133307,A855567,2022-04-19 19:11:00,April 2022,11604 Gunsmoke Cir in Austin (TX),Public Assist,Normal,Cat,Spayed Female,2 years,Domestic Shorthair,Orange Tabby/White,730,2,"(-0.001, 2.5]",4,2022,Tuesday,19,1,1,Purebred,N,Female,144 days 04:52:19.040129,144
